doi,subject_scheme,subject_name
10.1007/s00122-013-2062-4,springer,Plant Genetics & Genomics
10.3233/jcs-130472,scopus,Physical Sciences
10.3233/jcs-130472,scopus,Engineering
10.3233/jcs-130472,scopus,Computer Science
10.3233/jcs-130472,era,Computer Software
10.1016/j.rser.2012.12.026,scopus,Physical Sciences
10.1016/j.rser.2012.12.026,scopus,Energy
10.1016/j.rser.2012.12.026,era,Engineering
10.1016/j.jclepro.2012.05.013,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2012.05.013,scopus,Physical Sciences
10.1016/j.jclepro.2012.05.013,scopus,Social Sciences
10.1016/j.jclepro.2012.05.013,scopus,Environmental Science
10.1016/j.jclepro.2012.05.013,scopus,Engineering
10.1016/j.jclepro.2012.05.013,scopus,Energy
10.1016/j.jclepro.2012.05.013,era,Environmental Engineering
10.1016/j.jclepro.2012.05.013,era,Manufacturing Engineering
10.1016/j.jclepro.2012.05.013,era,Interdisciplinary Engineering
10.1016/j.ijggc.2013.01.048,scopus,Physical Sciences
10.1016/j.ijggc.2013.01.048,scopus,Engineering
10.1016/j.ijggc.2013.01.048,scopus,Energy
10.1016/j.ijggc.2013.01.048,scopus,Environmental Science
10.1016/j.ijggc.2013.01.048,era,Earth Sciences
10.1016/j.ijggc.2013.01.048,era,Environmental Sciences
10.1016/j.ijggc.2013.01.048,era,Engineering
10.1016/j.solmat.2013.08.037,scopus,Materials Science
10.1016/j.solmat.2013.08.037,scopus,Physical Sciences
10.1016/j.solmat.2013.08.037,scopus,Energy
10.1016/j.solmat.2013.08.037,era,Engineering
10.1016/j.solmat.2013.08.037,era,Chemical Sciences
10.1016/j.solmat.2013.08.037,era,Physical Sciences
10.1016/j.ijproman.2012.09.001,scopus,Physical Sciences
10.1016/j.ijproman.2012.09.001,scopus,"Business, Management and Accounting"
10.1016/j.ijproman.2012.09.001,scopus,Social Sciences
10.1016/j.ijproman.2012.09.001,scopus,Environmental Science
10.1016/j.ijproman.2012.09.001,era,Built Environment And Design
10.1016/j.ijproman.2012.09.001,era,"Commerce, Management, Tourism And Services"
10.1016/j.ijproman.2012.05.002,scopus,Physical Sciences
10.1016/j.ijproman.2012.05.002,scopus,"Business, Management and Accounting"
10.1016/j.ijproman.2012.05.002,scopus,Social Sciences
10.1016/j.ijproman.2012.05.002,scopus,Environmental Science
10.1016/j.ijproman.2012.05.002,era,Built Environment And Design
10.1016/j.ijproman.2012.05.002,era,"Commerce, Management, Tourism And Services"
10.1016/j.ijinfomgt.2012.07.008,scopus,Social Sciences
10.1016/j.ijinfomgt.2012.07.008,scopus,Physical Sciences
10.1016/j.ijinfomgt.2012.07.008,scopus,Computer Science
10.1016/j.ijinfomgt.2012.07.008,era,Information Systems
10.1016/j.ijinfomgt.2012.07.008,era,Library And Information Studies
10.1016/j.ijinfomgt.2012.07.008,era,Distributed Computing
10.1038/nature12271,altmetric,science
10.1038/nature12271,scopus,General
10.1038/nature12271,npg,Induced pluripotent stem cells
10.1007/s10671-012-9128-y,scopus,Social Sciences
10.1007/s10671-012-9128-y,springer,Education
10.1007/s10671-012-9128-y,springer,Education (general)
10.1007/s10671-012-9128-y,springer,Educational Policy and Politics
10.1007/s10671-012-9128-y,springer,International and Comparative Education
10.1007/s10671-012-9128-y,era,Education
10.1016/j.triboint.2012.01.013,scopus,Materials Science
10.1016/j.triboint.2012.01.013,scopus,Physical Sciences
10.1016/j.triboint.2012.01.013,scopus,Physics and Astronomy
10.1016/j.triboint.2012.01.013,scopus,Engineering
10.1016/j.triboint.2012.01.013,era,Mechanical Engineering
10.1016/j.ijfoodmicro.2013.06.005,altmetric,microbiology
10.1016/j.ijfoodmicro.2013.06.005,altmetric,nutritionalsciences
10.1016/j.ijfoodmicro.2013.06.005,scopus,Life Sciences
10.1016/j.ijfoodmicro.2013.06.005,scopus,Physical Sciences
10.1016/j.ijfoodmicro.2013.06.005,scopus,Agricultural and Biological Sciences
10.1016/j.ijfoodmicro.2013.06.005,scopus,Engineering
10.1016/j.ijfoodmicro.2013.06.005,scopus,Immunology and Microbiology
10.1016/j.ijfoodmicro.2013.06.005,era,Microbiology
10.1016/j.ijfoodmicro.2013.06.005,era,Food Sciences
10.1016/j.ijfoodmicro.2013.06.005,era,Industrial Biotechnology
10.1007/s00168-012-0509-1,scopus,Social Sciences
10.1007/s00168-012-0509-1,scopus,Environmental Science
10.1007/s00168-012-0509-1,scopus,Physical Sciences
10.1007/s00168-012-0509-1,era,Urban And Regional Planning
10.1007/s00168-012-0509-1,era,Human Geography
10.1007/s00168-012-0509-1,springer,Economics / Management Science
10.1007/s00168-012-0509-1,springer,Environmental Economics
10.1007/s00168-012-0509-1,springer,Geography (general)
10.1007/s00168-012-0509-1,springer,Landscape/Regional and Urban Planning
10.1007/s00168-012-0509-1,springer,Microeconomics
10.1007/s00168-012-0509-1,springer,Regional/Spatial Science
10.3109/17435390.2012.739664,altmetric,nanotechnology
10.3109/17435390.2012.739664,scopus,Physical Sciences
10.3109/17435390.2012.739664,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.3109/17435390.2012.739664,scopus,Life Sciences
10.3109/17435390.2012.739664,scopus,Engineering
10.3109/17435390.2012.739664,era,Nanotechnology
10.1016/j.foodchem.2012.11.074,altmetric,chemistry
10.1016/j.foodchem.2012.11.074,altmetric,nutritionalsciences
10.1016/j.foodchem.2012.11.074,scopus,Physical Sciences
10.1016/j.foodchem.2012.11.074,scopus,Life Sciences
10.1016/j.foodchem.2012.11.074,scopus,Chemistry
10.1016/j.foodchem.2012.11.074,scopus,Agricultural and Biological Sciences
10.1016/j.foodchem.2012.11.074,era,Multidisciplinary
10.1111/pbi.12100,altmetric,botany
10.1111/pbi.12100,altmetric,biotechnology
10.1111/pbi.12100,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12100,scopus,Agricultural and Biological Sciences
10.1111/pbi.12100,scopus,Life Sciences
10.1111/pbi.12100,era,Technology
10.1111/pbi.12100,era,Biological Sciences
10.1111/pbi.12100,era,Medical And Health Sciences
10.1038/nature11909,altmetric,science
10.1038/nature11909,scopus,General
10.1038/nature11909,npg,Plant sciences
10.1016/j.tplants.2013.03.004,altmetric,botany
10.1016/j.tplants.2013.03.004,scopus,Agricultural and Biological Sciences
10.1016/j.tplants.2013.03.004,scopus,Life Sciences
10.1016/j.tplants.2013.03.004,era,Plant Biology
10.1016/j.tplants.2013.03.004,era,Crop And Pasture Production
10.1109/tse.2012.55,scopus,Physical Sciences
10.1109/tse.2012.55,scopus,Computer Science
10.1109/tse.2012.55,era,Computer Software
10.1109/tse.2012.55,era,Information Systems
10.1016/j.marpolbul.2013.05.042,scopus,Life Sciences
10.1016/j.marpolbul.2013.05.042,scopus,Physical Sciences
10.1016/j.marpolbul.2013.05.042,scopus,Agricultural and Biological Sciences
10.1016/j.marpolbul.2013.05.042,scopus,Environmental Science
10.1016/j.marpolbul.2013.05.042,scopus,Earth and Planetary Sciences
10.1016/j.marpolbul.2013.05.042,era,Multidisciplinary
10.1111/1468-5973.12008,scopus,Physical Sciences
10.1111/1468-5973.12008,scopus,"Business, Management and Accounting"
10.1111/1468-5973.12008,scopus,Social Sciences
10.1111/1468-5973.12008,scopus,Environmental Science
10.1111/1468-5973.12008,era,Public Health And Health Services
10.1016/s0140-6736(12)62128-x,scopus,Medicine
10.1016/s0140-6736(12)62128-x,scopus,Health Sciences
10.1016/s0140-6736(12)62128-x,era,Medical And Health Sciences
10.1128/jvi.01874-13,scopus,Life Sciences
10.1128/jvi.01874-13,scopus,Immunology and Microbiology
10.1128/jvi.01874-13,era,Biological Sciences
10.1128/jvi.01874-13,era,Agricultural And Veterinary Sciences
10.1128/jvi.01874-13,era,Medical And Health Sciences
10.1021/es401820p,altmetric,environmentalhealth
10.1021/es401820p,scopus,Environmental Science
10.1021/es401820p,scopus,Physical Sciences
10.1021/es401820p,scopus,Chemistry
10.1021/es401820p,era,Multidisciplinary
10.1109/jqe.2012.2237160,scopus,Physical Sciences
10.1109/jqe.2012.2237160,scopus,Engineering
10.1109/jqe.2012.2237160,scopus,Physics and Astronomy
10.1109/jqe.2012.2237160,era,Optical Physics
10.1109/jqe.2012.2237160,era,Electrical And Electronic Engineering
10.1016/j.techfore.2012.11.009,scopus,Psychology
10.1016/j.techfore.2012.11.009,scopus,Social Sciences
10.1016/j.techfore.2012.11.009,scopus,"Business, Management and Accounting"
10.1016/j.techfore.2012.11.009,era,Technology
10.1016/j.techfore.2012.11.009,era,Economics
10.1016/j.techfore.2012.11.009,era,"Commerce, Management, Tourism And Services"
10.4269/ajtmh.12-0456,scopus,Health Sciences
10.4269/ajtmh.12-0456,scopus,Life Sciences
10.4269/ajtmh.12-0456,scopus,Medicine
10.4269/ajtmh.12-0456,scopus,Immunology and Microbiology
10.4269/ajtmh.12-0456,era,Medical And Health Sciences
10.1186/1475-2875-12-211,scopus,Health Sciences
10.1186/1475-2875-12-211,scopus,Life Sciences
10.1186/1475-2875-12-211,scopus,Medicine
10.1186/1475-2875-12-211,scopus,Immunology and Microbiology
10.1186/1475-2875-12-211,era,Medical Microbiology
10.1186/1744-8603-9-6,altmetric,healthservicesresearch
10.1186/1744-8603-9-6,altmetric,publichealth
10.1186/1744-8603-9-6,scopus,Medicine
10.1186/1744-8603-9-6,scopus,Health Sciences
10.1186/1744-8603-9-6,springer,Development Economics
10.1186/1744-8603-9-6,springer,Epidemiology
10.1186/1744-8603-9-6,springer,Medicine & Public Health
10.1186/1744-8603-9-6,springer,Public Health
10.1186/1744-8603-9-6,springer,Quality of Life Research
10.1186/1744-8603-9-6,springer,Social Policy
10.1186/1744-8603-9-6,era,Public Health And Health Services
10.1186/1748-5908-8-108,altmetric,healthservicesresearch
10.1186/1748-5908-8-108,scopus,Medicine
10.1186/1748-5908-8-108,scopus,Health Sciences
10.1186/1748-5908-8-108,era,Medical And Health Sciences
10.1186/1748-5908-8-108,era,Information And Computing Sciences
10.1371/journal.pone.0059158,altmetric,medicine
10.1371/journal.pone.0059158,altmetric,science
10.1371/journal.pone.0059158,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0059158,scopus,Health Sciences
10.1371/journal.pone.0059158,scopus,Life Sciences
10.1371/journal.pone.0059158,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0059158,scopus,Medicine
10.1371/journal.pone.0059158,era,Multidisciplinary
10.1016/j.fcr.2012.11.013,scopus,Agricultural and Biological Sciences
10.1016/j.fcr.2012.11.013,scopus,Life Sciences
10.1016/j.fcr.2012.11.013,era,Crop And Pasture Production
10.1016/j.fcr.2012.11.013,era,Soil Sciences
10.1016/s1995-7645(13)60002-4,scopus,Medicine
10.1016/s1995-7645(13)60002-4,scopus,Health Sciences
10.1017/s0007485313000102,scopus,Agricultural and Biological Sciences
10.1017/s0007485313000102,scopus,Life Sciences
10.1017/s0007485313000102,era,Zoology
10.1017/s0007485313000102,era,Ecological Applications
10.1017/s0007485313000102,era,Evolutionary Biology
10.1016/j.marenvres.2012.11.002,altmetric,biology
10.1016/j.marenvres.2012.11.002,altmetric,environmentalhealth
10.1016/j.marenvres.2012.11.002,scopus,Life Sciences
10.1016/j.marenvres.2012.11.002,scopus,Physical Sciences
10.1016/j.marenvres.2012.11.002,scopus,Agricultural and Biological Sciences
10.1016/j.marenvres.2012.11.002,scopus,Environmental Science
10.1016/j.marenvres.2012.11.002,scopus,Earth and Planetary Sciences
10.1016/j.marenvres.2012.11.002,era,Chemical Sciences
10.1016/j.marenvres.2012.11.002,era,Environmental Sciences
10.1016/j.marenvres.2012.11.002,era,Biological Sciences
10.1093/icc/dts048,scopus,Social Sciences
10.1093/icc/dts048,scopus,"Economics, Econometrics and Finance"
10.1093/icc/dts048,era,Business And Management
10.1093/icc/dts048,era,Applied Economics
10.1016/s0020-7292(13)60004-1,altmetric,gynecology
10.1016/s0020-7292(13)60004-1,altmetric,obstetrics
10.1016/s0020-7292(13)60004-1,scopus,Medicine
10.1016/s0020-7292(13)60004-1,scopus,Health Sciences
10.1016/s0020-7292(13)60004-1,era,Paediatrics And Reproductive Medicine
10.1016/j.aap.2012.05.024,scopus,Health Sciences
10.1016/j.aap.2012.05.024,scopus,Physical Sciences
10.1016/j.aap.2012.05.024,scopus,Social Sciences
10.1016/j.aap.2012.05.024,scopus,Medicine
10.1016/j.aap.2012.05.024,scopus,Engineering
10.1016/j.aap.2012.05.024,era,Public Health And Health Services
10.1016/j.aap.2012.05.024,era,Transportation And Freight Services
10.1016/j.aap.2012.05.024,era,Psychology
10.1289/ehp.1206446,altmetric,environmentalhealth
10.1289/ehp.1206446,scopus,Health Sciences
10.1289/ehp.1206446,scopus,Physical Sciences
10.1289/ehp.1206446,scopus,Medicine
10.1289/ehp.1206446,scopus,Environmental Science
10.3109/21691401.2012.743901,altmetric,biotechnology
10.3109/21691401.2012.743901,altmetric,nanotechnology
10.1016/j.enpol.2012.04.024,scopus,Environmental Science
10.1016/j.enpol.2012.04.024,scopus,Physical Sciences
10.1016/j.enpol.2012.04.024,scopus,Energy
10.1016/j.enpol.2012.04.024,era,Multidisciplinary
10.1007/s12544-013-0089-x,springer,Automotive Engineering
10.1007/s12544-013-0089-x,springer,Civil Engineering
10.1007/s12544-013-0089-x,springer,Engineering
10.1007/s12544-013-0089-x,springer,Regional/Spatial Science
10.1007/s12544-013-0089-x,springer,Transportation
10.1007/s12544-013-0089-x,era,Transportation And Freight Services
10.1111/ejed.12021,scopus,Social Sciences
10.1111/ejed.12021,era,Education
10.1007/s10584-012-0532-3,scopus,Environmental Science
10.1007/s10584-012-0532-3,scopus,Earth and Planetary Sciences
10.1007/s10584-012-0532-3,scopus,Physical Sciences
10.1007/s10584-012-0532-3,springer,Earth Sciences
10.1007/s10584-012-0532-3,springer,Meteorology/Climatology
10.1007/s10584-012-0532-3,era,Multidisciplinary
10.1080/09654313.2012.755832,scopus,Social Sciences
10.1080/09654313.2012.755832,era,Urban And Regional Planning
10.1080/09654313.2012.755832,era,Human Geography
10.1177/0272989x12472398,altmetric,healthservicesresearch
10.1177/0272989x12472398,altmetric,medicalinformatics
10.1177/0272989x12472398,scopus,Medicine
10.1177/0272989x12472398,scopus,Health Sciences
10.1177/0272989x12472398,era,Public Health And Health Services
10.1177/0272989x12472398,era,Applied Economics
10.1016/j.chieco.2012.05.009,scopus,Social Sciences
10.1016/j.chieco.2012.05.009,scopus,"Economics, Econometrics and Finance"
10.1016/j.chieco.2012.05.009,era,Economics
10.3109/17483107.2012.723239,scopus,Medicine
10.3109/17483107.2012.723239,scopus,Health Sciences
10.3109/17483107.2012.723239,era,Public Health And Health Services
10.1108/tldr-03-2013-0028,scopus,Health Sciences
10.1108/tldr-03-2013-0028,scopus,Nursing
10.1108/tldr-03-2013-0028,scopus,Social Sciences
10.1108/tldr-03-2013-0028,scopus,Medicine
10.1108/tldr-03-2013-0028,scopus,Psychology
10.1108/tldr-03-2013-0028,era,Specialist Studies In Education
10.1111/jcal.12007,scopus,Social Sciences
10.1111/jcal.12007,scopus,Physical Sciences
10.1111/jcal.12007,scopus,Computer Science
10.1111/jcal.12007,era,Other Information And Computing Sciences
10.1111/jcal.12007,era,Specialist Studies In Education
10.1111/jcal.12007,era,Cognitive Science
10.1111/ecge.12016,scopus,Social Sciences
10.1111/ecge.12016,scopus,"Economics, Econometrics and Finance"
10.1111/ecge.12016,era,Applied Economics
10.1111/ecge.12016,era,Human Geography
10.1111/pbi.12012,altmetric,botany
10.1111/pbi.12012,altmetric,biotechnology
10.1111/pbi.12012,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12012,scopus,Agricultural and Biological Sciences
10.1111/pbi.12012,scopus,Life Sciences
10.1111/pbi.12012,era,Technology
10.1111/pbi.12012,era,Biological Sciences
10.1111/pbi.12012,era,Medical And Health Sciences
10.1093/ageing/aft008,altmetric,geriatrics
10.1093/ageing/aft008,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1093/ageing/aft008,scopus,Health Sciences
10.1093/ageing/aft008,scopus,Life Sciences
10.1093/ageing/aft008,scopus,Medicine
10.1093/ageing/aft008,era,Clinical Sciences
10.1093/ageing/aft008,era,Psychology
10.1093/ageing/aft008,era,Public Health And Health Services
10.1038/bjc.2013.231,altmetric,neoplasms
10.1038/bjc.2013.231,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/bjc.2013.231,scopus,Health Sciences
10.1038/bjc.2013.231,scopus,Life Sciences
10.1038/bjc.2013.231,scopus,Medicine
10.1038/bjc.2013.231,era,Oncology And Carcinogenesis
10.1177/0042098012468897,era,Urban And Regional Planning
10.1177/0042098012468897,era,Applied Economics
10.1177/0042098012468897,era,Human Geography
10.1021/es401898f,altmetric,environmentalhealth
10.1021/es401898f,scopus,Environmental Science
10.1021/es401898f,scopus,Physical Sciences
10.1021/es401898f,scopus,Chemistry
10.1021/es401898f,era,Multidisciplinary
10.4081/gh.2013.63,scopus,Medicine
10.4081/gh.2013.63,scopus,Health Sciences
10.1002/ijc.27955,altmetric,neoplasms
10.1002/ijc.27955,scopus,Medicine
10.1002/ijc.27955,scopus,Health Sciences
10.1002/ijc.27955,era,Oncology And Carcinogenesis
10.1016/j.ijmedinf.2013.03.004,altmetric,medicalinformatics
10.1016/j.ijmedinf.2013.03.004,scopus,Medicine
10.1016/j.ijmedinf.2013.03.004,scopus,Health Sciences
10.1016/j.ijmedinf.2013.03.004,era,Information And Computing Sciences
10.1016/j.ijmedinf.2013.03.004,era,Engineering
10.1016/j.ijmedinf.2013.03.004,era,Medical And Health Sciences
10.1016/j.tifs.2013.01.003,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.tifs.2013.01.003,scopus,Agricultural and Biological Sciences
10.1016/j.tifs.2013.01.003,scopus,Life Sciences
10.1016/j.tifs.2013.01.003,era,Food Sciences
10.1111/ejss.12025,scopus,Agricultural and Biological Sciences
10.1111/ejss.12025,scopus,Life Sciences
10.1111/ejss.12025,era,Soil Sciences
10.1111/ejss.12025,era,Plant Biology
10.1111/ejss.12025,era,Crop And Pasture Production
10.1016/j.jdeveco.2013.05.006,scopus,Social Sciences
10.1016/j.jdeveco.2013.05.006,scopus,"Economics, Econometrics and Finance"
10.1016/j.jdeveco.2013.05.006,era,Applied Economics
10.1016/j.jenvman.2013.03.026,altmetric,environmentalhealth
10.1016/j.jenvman.2013.03.026,scopus,Environmental Science
10.1016/j.jenvman.2013.03.026,scopus,Physical Sciences
10.1007/s00191-013-0308-6,scopus,Social Sciences
10.1007/s00191-013-0308-6,scopus,"Business, Management and Accounting"
10.1007/s00191-013-0308-6,scopus,"Economics, Econometrics and Finance"
10.1007/s00191-013-0308-6,springer,Economic Growth
10.1007/s00191-013-0308-6,springer,Economic Theory
10.1007/s00191-013-0308-6,springer,Economics / Management Science
10.1007/s00191-013-0308-6,springer,Entrepreneurship
10.1007/s00191-013-0308-6,springer,Microeconomics
10.1007/s00191-013-0308-6,springer,R & D/Technology Policy
10.1007/s00191-013-0308-6,era,Economic Theory
10.1111/aswp.12018,scopus,Social Sciences
10.1111/aswp.12018,era,Social Work
10.1007/s11051-013-1692-4,scopus,Materials Science
10.1007/s11051-013-1692-4,scopus,Chemical Engineering
10.1007/s11051-013-1692-4,scopus,Physical Sciences
10.1007/s11051-013-1692-4,scopus,Physics and Astronomy
10.1007/s11051-013-1692-4,scopus,Chemistry
10.1007/s11051-013-1692-4,scopus,Mathematics
10.1007/s11051-013-1692-4,springer,Characterization and Evaluation of Materials
10.1007/s11051-013-1692-4,springer,Inorganic Chemistry
10.1007/s11051-013-1692-4,springer,Material Science
10.1007/s11051-013-1692-4,springer,Nanotechnology
10.1007/s11051-013-1692-4,springer,"Optics, Optoelectronics, Plasmonics and Optical Devices"
10.1007/s11051-013-1692-4,springer,Physical Chemistry
10.1007/s11051-013-1692-4,era,"Atomic, Molecular, Nuclear, Particle And Plasma Physics"
10.1007/s11051-013-1692-4,era,Materials Engineering
10.1007/s11051-013-1692-4,era,Nanotechnology
10.1016/j.jup.2012.10.001,scopus,Physical Sciences
10.1016/j.jup.2012.10.001,scopus,"Business, Management and Accounting"
10.1016/j.jup.2012.10.001,scopus,Social Sciences
10.1016/j.jup.2012.10.001,scopus,Environmental Science
10.1016/j.jup.2012.10.001,era,Policy And Administration
10.1377/hlthaff.2013.0531,altmetric,healthservicesresearch
10.1377/hlthaff.2013.0531,altmetric,publichealth
10.1377/hlthaff.2013.0531,scopus,Medicine
10.1377/hlthaff.2013.0531,scopus,Health Sciences
10.1377/hlthaff.2013.0531,era,Public Health And Health Services
10.1377/hlthaff.2013.0531,era,Applied Economics
10.1080/1389224x.2013.817343,era,Curriculum And Pedagogy
10.1080/1389224x.2013.817343,era,"Agriculture, Land And Farm Management"
10.1093/oxrep/grt019,scopus,"Economics, Econometrics and Finance"
10.1093/oxrep/grt019,scopus,Physical Sciences
10.1093/oxrep/grt019,scopus,Social Sciences
10.1093/oxrep/grt019,scopus,Environmental Science
10.1093/oxrep/grt019,era,Applied Economics
10.1016/j.oceaneng.2013.01.025,scopus,Environmental Science
10.1016/j.oceaneng.2013.01.025,scopus,Physical Sciences
10.1016/j.oceaneng.2013.01.025,scopus,Engineering
10.1016/j.oceaneng.2013.01.025,era,Civil Engineering
10.1016/j.oceaneng.2013.01.025,era,Maritime Engineering
10.1016/j.ijproman.2012.11.011,scopus,Physical Sciences
10.1016/j.ijproman.2012.11.011,scopus,"Business, Management and Accounting"
10.1016/j.ijproman.2012.11.011,scopus,Social Sciences
10.1016/j.ijproman.2012.11.011,scopus,Environmental Science
10.1016/j.ijproman.2012.11.011,era,Built Environment And Design
10.1016/j.ijproman.2012.11.011,era,"Commerce, Management, Tourism And Services"
10.1007/s40273-012-0006-5,altmetric,pharmacology
10.1007/s40273-012-0006-5,altmetric,drugtherapy
10.1007/s40273-012-0006-5,scopus,Health Sciences
10.1007/s40273-012-0006-5,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1007/s40273-012-0006-5,scopus,Life Sciences
10.1007/s40273-012-0006-5,scopus,Medicine
10.1007/s40273-012-0006-5,era,Medical And Health Sciences
10.1007/s40273-012-0006-5,era,Economics
10.1016/j.scitotenv.2013.01.032,altmetric,environmentalhealth
10.1016/j.scitotenv.2013.01.032,scopus,Environmental Science
10.1016/j.scitotenv.2013.01.032,scopus,Physical Sciences
10.1016/j.scitotenv.2013.01.032,era,Multidisciplinary
10.1016/j.progpolymsci.2013.06.003,scopus,Materials Science
10.1016/j.progpolymsci.2013.06.003,scopus,Physical Sciences
10.1016/j.progpolymsci.2013.06.003,scopus,Physics and Astronomy
10.1016/j.progpolymsci.2013.06.003,scopus,Chemistry
10.1016/j.progpolymsci.2013.06.003,era,Chemical Sciences
10.1016/j.progpolymsci.2013.06.003,era,Engineering
10.1016/j.marpol.2013.02.005,scopus,Life Sciences
10.1016/j.marpol.2013.02.005,scopus,Physical Sciences
10.1016/j.marpol.2013.02.005,scopus,"Economics, Econometrics and Finance"
10.1016/j.marpol.2013.02.005,scopus,Agricultural and Biological Sciences
10.1016/j.marpol.2013.02.005,scopus,Social Sciences
10.1016/j.marpol.2013.02.005,scopus,Environmental Science
10.1016/j.marpol.2013.02.005,era,Environmental Science And Management
10.1016/j.marpol.2013.02.005,era,Political Science
10.1016/j.marpol.2013.02.005,era,Law
10.1016/j.jmig.2013.05.006,altmetric,gynecology
10.1016/j.jmig.2013.05.006,scopus,Medicine
10.1016/j.jmig.2013.05.006,scopus,Health Sciences
10.1016/j.jmig.2013.05.006,era,Paediatrics And Reproductive Medicine
10.1016/j.jinteco.2012.06.004,scopus,Social Sciences
10.1016/j.jinteco.2012.06.004,scopus,"Economics, Econometrics and Finance"
10.1016/j.jinteco.2012.06.004,era,Economics
10.1007/s11657-013-0137-0,altmetric,metabolism
10.1007/s11657-013-0137-0,altmetric,orthopedics
10.1007/s11657-013-0137-0,scopus,Medicine
10.1007/s11657-013-0137-0,scopus,Health Sciences
10.1007/s11657-013-0137-0,springer,Endocrinology
10.1007/s11657-013-0137-0,springer,Medicine & Public Health
10.1007/s11657-013-0137-0,springer,Orthopedics
10.1007/s11657-013-0137-0,era,Complementary And Alternative Medicine
10.1007/s00223-013-9724-8,altmetric,pathology
10.1007/s00223-013-9724-8,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1007/s00223-013-9724-8,scopus,Health Sciences
10.1007/s00223-013-9724-8,scopus,Life Sciences
10.1007/s00223-013-9724-8,scopus,Medicine
10.1007/s00223-013-9724-8,springer,"Biochemistry, general"
10.1007/s00223-013-9724-8,springer,Cell Biology
10.1007/s00223-013-9724-8,springer,Endocrinology
10.1007/s00223-013-9724-8,springer,Life Sciences
10.1007/s00223-013-9724-8,springer,Orthopedics
10.1007/s00223-013-9724-8,era,Clinical Sciences
10.1007/s00223-013-9724-8,era,Biochemistry And Cell Biology
10.1007/s00223-013-9724-8,era,Biomedical Engineering
10.1002/ajim.22263,altmetric,occupationalmedicine
10.1002/ajim.22263,scopus,Medicine
10.1002/ajim.22263,scopus,Health Sciences
10.1002/ajim.22263,era,Public Health And Health Services
10.1016/j.geoderma.2012.06.011,scopus,Agricultural and Biological Sciences
10.1016/j.geoderma.2012.06.011,scopus,Life Sciences
10.1016/j.geoderma.2012.06.011,era,Environmental Sciences
10.1016/j.geoderma.2012.06.011,era,Biological Sciences
10.1016/j.geoderma.2012.06.011,era,Agricultural And Veterinary Sciences
10.1093/oxrep/grt017,scopus,"Economics, Econometrics and Finance"
10.1093/oxrep/grt017,scopus,Physical Sciences
10.1093/oxrep/grt017,scopus,Social Sciences
10.1093/oxrep/grt017,scopus,Environmental Science
10.1093/oxrep/grt017,era,Applied Economics
10.1002/jgrc.20091,scopus,Earth and Planetary Sciences
10.1002/jgrc.20091,scopus,Physical Sciences
10.1002/jgrc.20091,era,Multidisciplinary
10.1007/s10640-013-9682-7,scopus,Environmental Science
10.1007/s10640-013-9682-7,scopus,Physical Sciences
10.1007/s10640-013-9682-7,scopus,Engineering
10.1007/s10640-013-9682-7,era,Environmental Science And Management
10.1007/s10640-013-9682-7,era,Applied Economics
10.1016/j.jadohealth.2013.02.024,altmetric,pediatrics
10.1016/j.jadohealth.2013.02.024,scopus,Medicine
10.1016/j.jadohealth.2013.02.024,scopus,Health Sciences
10.1016/j.jadohealth.2013.02.024,era,Medical And Health Sciences
10.1016/j.jadohealth.2013.02.024,era,Education
10.1016/j.jadohealth.2013.02.024,era,Psychology And Cognitive Sciences
10.1016/j.jval.2012.10.010,altmetric,pharmacology
10.1016/j.jval.2012.10.010,scopus,Medicine
10.1016/j.jval.2012.10.010,scopus,Health Sciences
10.1016/j.jval.2012.10.010,era,Public Health And Health Services
10.1016/j.jval.2012.10.010,era,Applied Economics
10.1016/j.vaccine.2013.06.060,altmetric,allergyandimmunology
10.1016/j.vaccine.2013.06.060,scopus,Veterinary
10.1016/j.vaccine.2013.06.060,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.vaccine.2013.06.060,scopus,Health Sciences
10.1016/j.vaccine.2013.06.060,scopus,Life Sciences
10.1016/j.vaccine.2013.06.060,scopus,Medicine
10.1016/j.vaccine.2013.06.060,scopus,Immunology and Microbiology
10.1016/j.vaccine.2013.06.060,era,Biological Sciences
10.1016/j.vaccine.2013.06.060,era,Agricultural And Veterinary Sciences
10.1016/j.vaccine.2013.06.060,era,Medical And Health Sciences
10.1111/ecc.12085,altmetric,neoplasms
10.1111/ecc.12085,altmetric,nursing
10.1111/ecc.12085,scopus,Medicine
10.1111/ecc.12085,scopus,Health Sciences
10.1111/ecc.12085,era,Nursing
10.1111/ecc.12085,era,Oncology And Carcinogenesis
10.1111/ecc.12085,era,Public Health And Health Services
10.1093/icc/dtt025,scopus,Social Sciences
